PROCESSDATA	2111LIC44001 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-11-02 21:55:00	751
tagname	2111LIC44001.MV	2111LIC44001.PV	2111LIC44001.SV	2111LIC44001.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
desc	C410_OP	C410_PV	C410_SP	Aut	bOpOFL	bPvOFL	bSpOFL	bAutOFL
fsMax=0.47091412737185756	fsMin=0	fsGridNum=10	fdMax=0.47091412737185756tfdMin=0	fdGridNum=10	v0GridNum=10	L=24
2024-11-02 21:55:00	29.7406365625	49.9255781125	50	1	0	0	0	0
2024-11-02 21:55:10	29.744170375	49.9286460875	50	1	0	0	0	0
2024-11-02 21:55:20	29.750171875	49.9343376375	50	1	0	0	0	0
2024-11-02 21:55:30	29.7652123	49.952798875	50	1	0	0	0	0
2024-11-02 21:55:40	29.8073695	50.009569174999996	50	1	0	0	0	0
2024-11-02 21:55:50	29.857401475	50.0578780125	50	1	0	0	0	0
2024-11-02 21:56:00	29.931057775	50.080802462499996	50	1	0	0	0	0
2024-11-02 21:56:10	29.9588343625	50.0752993	50	1	0	0	0	0
2024-11-02 21:56:20	29.8489718125	49.984513299999996	50	1	0	0	0	0
2024-11-02 21:56:30	29.754279649999997	49.911717412499996	50	1	0	0	0	0
2024-11-02 21:56:40	29.70509865	49.8928918625	50	1	0	0	0	0
2024-11-02 21:56:50	29.66984845	49.8809098625	50	1	0	0	0	0
2024-11-02 21:57:00	29.676390650000002	49.8894585125	50	1	0	0	0	0
2024-11-02 21:57:10	29.6946126375	49.9047229875	50	1	0	0	0	0
2024-11-02 21:57:20	29.7478739875	49.940134937500005	50	1	0	0	0	0
2024-11-02 21:57:30	29.804582125	49.9828634125	50	1	0	0	0	0
2024-11-02 21:57:40	29.871630625	50.0475414625	50	1	0	0	0	0
2024-11-02 21:57:50	29.940206125	50.1037781375	50	1	0	0	0	0
2024-11-02 21:58:00	30.013362625	50.1346906875	50	1	0	0	0	0
2024-11-02 21:58:10	30.0615394625	50.151744875	50	1	0	0	0	0
2024-11-02 21:58:20	30.0347773125	50.127223975	50	1	0	0	0	0
2024-11-02 21:58:30	30.0152843375	50.1099471875	50	1	0	0	0	0
2024-11-02 21:58:40	30.0175988875	50.1144027375	50	1	0	0	0	0
