PROCESSDATA	2411LIC50102 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-11-14 21:55:00	751
tagname	2411LIC50102.MV	2411LIC50102.PV	2411LIC50102.SV	2411LIC50102.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
2024-11-14 23:46:00	51.543409260000004	51.492133658	50.59689	1	0	0	0	0
2024-11-14 23:46:10	51.184740986	51.558034439000004	50.59689	1	0	0	0	0
2024-11-14 23:46:20	50.872279886	51.484546789	50.59689	1	0	0	0	0
2024-11-14 23:46:30	51.399497600000004	51.068972271999996	50.59689	1	0	0	0	0
2024-11-14 23:46:40	52.2217376	50.533205071999994	50.59689	1	0	0	0	0
2024-11-14 23:46:50	52.3741444	50.461979828	50.59689	1	0	0	0	0
2024-11-14 23:47:00	52.291204400000005	50.553972028	50.59689	1	0	0	0	0
2024-11-14 23:47:10	52.484074832000005	50.221556394	50.59689	1	0	0	0	0
2024-11-14 23:47:20	52.773851632	49.740024494000004	50.59689	1	0	0	0	0
2024-11-14 23:47:30	53.125436007	49.498571682000005	50.59689	1	0	0	0	0
2024-11-14 23:47:40	53.498736557	49.341470982000004	50.59689	1	0	0	0	0
2024-11-14 23:47:50	53.426479999	49.447009824	50.59689	1	0	0	0	0
2024-11-14 23:48:00	53.197676349	49.644827424	50.59689	1	0	0	0	0
2024-11-14 23:48:10	53.132801162	49.725432465	50.59689	1	0	0	0	0
2024-11-14 23:48:20	53.125522462	49.764854715	50.59689	1	0	0	0	0
2024-11-14 23:48:30	53.5012853	49.474289135	50.59689	1	0	0	0	0
2024-11-14 23:48:40	54.0116303	49.067781885	50.59689	1	0	0	0	0
2024-11-14 23:48:50	53.821445642	49.235702743000004	50.59689	1	0	0	0	0
2024-11-14 23:49:00	53.385128942	49.605449693000004	50.59689	1	0	0	0	0
2024-11-14 23:49:10	52.845111898000006	50.120628547	50.59689	1	0	0	0	0
2024-11-14 23:49:20	52.268659598000006	50.686905097	50.59689	1	0	0	0	0
2024-11-14 23:49:30	52.426400703	50.310149105	50.59689	1	0	0	0	0
2024-11-14 23:49:40	52.842101653	49.602057355	50.59689	1	0	0	0	0
2024-11-14 23:49:50	52.970827569	49.742287841	50.59689	1	0	0	0	0
2024-11-14 23:50:00	52.998724419	50.180577491	50.59689	1	0	0	0	0
2024-11-14 23:50:10	52.810187179	50.522795863999995	50.59689	1	0	0	0	0
2024-11-14 23:50:20	52.545605529	50.831259464	50.59689	1	0	0	0	0
2024-11-14 23:50:30	52.453459234	50.626646247	50.59689	1	0	0	0	0
2024-11-14 23:50:40	52.421898334000005	50.241762797	50.59689	1	0	0	0	0
2024-11-14 23:50:50	52.842389966000006	49.887425363	50.59689	1	0	0	0	0
2024-11-14 23:51:00	53.421710866	49.543820313000005	50.59689	1	0	0	0	0
2024-11-14 23:51:10	53.354038481	49.866631365	50.59689	1	0	0	0	0
2024-11-14 23:51:20	53.059044131	50.423588615	50.59689	1	0	0	0	0
2024-11-14 23:51:30	52.913689029000004	50.261757225000004	50.59689	1	0	0	0	0
2024-11-14 23:51:40	52.820909879	49.847378475	50.59689	1	0	0	0	0
2024-11-14 23:51:50	53.610320396999995	49.157291709	50.59689	1	0	0	0	0
2024-11-14 23:52:00	54.709689446999995	48.370334559	50.59689	1	0	0	0	0
2024-11-14 23:52:10	54.707376097	48.600288591	50.59689	1	0	0	0	0
2024-11-14 23:52:20	54.317985147	49.187535741000005	50.59689	1	0	0	0	0
2024-11-14 23:52:30	53.916917366999996	49.5556044	50.59689	1	0	0	0	0
2024-11-14 23:52:40	53.511746916999996	49.8466644	50.59689	1	0	0	0	0
2024-11-14 23:52:50	53.267627181	50.236331471999996	50.59689	1	0	0	0	0
2024-11-14 23:53:00	53.080092831	50.660644272	50.59689	1	0	0	0	0
2024-11-14 23:53:10	53.193062121	50.386001542	50.59689	1	0	0	0	0
2024-11-14 23:53:20	53.411613771	49.865779842	50.59689	1	0	0	0	0
2024-11-14 23:53:30	53.431787811999996	49.827233910000004	50.59689	1	0	0	0	0
2024-11-14 23:53:40	53.382261612	49.95792541	50.59689	1	0	0	0	0
2024-11-14 23:53:50	53.360332824	50.005786711999995	50.59689	1	0	0	0	0
2024-11-14 23:54:00	53.348100424	50.024545511999996	50.59689	1	0	0	0	0
2024-11-14 23:54:10	53.425296173	49.730654164	50.59689	1	0	0	0	0
2024-11-14 23:54:20	53.533912623	49.326912764	50.59689	1	0	0	0	0
2024-11-14 23:54:30	53.327109327	49.7219839	50.59689	1	0	0	0	0
2024-11-14 23:54:40	53.009482877	50.3977189	50.59689	1	0	0	0	0
2024-11-14 23:54:50	53.765211923	49.588677940000004	50.59689	1	0	0	0	0
2024-11-14 23:55:00	54.898065873	48.25795894	50.59689	1	0	0	0	0
2024-11-14 23:55:10	55.379362477	47.967461307	50.59689	1	0	0	0	0
2024-11-14 23:55:20	55.631733527	48.042446857	50.59689	1	0	0	0	0
2024-11-14 23:55:30	54.65225059	49.170243653	50.59689	1	0	0	0	0
2024-11-14 23:55:40	53.23995409	50.667947103	50.59689	1	0	0	0	0
2024-11-14 23:55:50	53.285803022	50.433847312	50.59689	1	0	0	0	0
2024-11-14 23:56:00	53.843973322000004	49.591276112	50.59689	1	0	0	0	0
2024-11-14 23:56:10	54.314126357	49.258466788	50.59689	1	0	0	0	0
2024-11-14 23:56:20	54.753354407	49.104762988	50.59689	1	0	0	0	0
2024-11-14 23:56:30	54.32920444	49.621562976	50.59689	1	0	0	0	0
2024-11-14 23:56:40	53.601705439999996	50.373945376	50.59689	1	0	0	0	0
2024-11-14 23:56:50	52.972592141	50.901025489	50.59689	1	0	0	0	0
2024-11-14 23:57:00	52.378046790999996	51.348945339	50.59689	1	0	0	0	0
2024-11-14 23:57:10	52.351460949999996	51.304125126	50.59689	1	0	0	0	0
2024-11-14 23:57:20	52.52442845	51.086180026	50.59689	1	0	0	0	0
2024-11-14 23:57:30	52.650980005	50.962393377	50.59689	1	0	0	0	0
2024-11-14 23:57:40	52.761223255000004	50.871689427	50.59689	1	0	0	0	0
2024-11-14 23:57:50	52.670679271	50.983017132	50.59689	1	0	0	0	0
2024-11-14 23:58:00	52.509588421000004	51.165328932	50.59689	1	0	0	0	0
2024-11-14 23:58:10	52.511052224	50.920161639	50.59689	1	0	0	0	0
2024-11-14 23:58:20	52.569629823999996	50.524798989000004	50.59689	1	0	0	0	0
2024-11-14 23:58:30	53.4458611	49.702407018	50.59689	1	0	0	0	0
2024-11-14 23:58:40	54.6093761	48.729977718	50.59689	1	0	0	0	0
2024-11-14 23:58:50	55.15632495	48.668770543	50.59689	1	0	0	0	0
2024-11-14 23:59:00	55.48664245	48.927722493	50.59689	1	0	0	0	0
2024-11-14 23:59:10	54.20922411	50.1297327	50.59689	1	0	0	0	0
2024-11-14 23:59:20	52.36692561	51.6630877	50.59689	1	0	0	0	0
2024-11-14 23:59:30	51.887928	52.06176	50.59689	1	0	0	0	0
2024-11-14 23:59:40	51.52822095081967	51.83810804918033	50.59689	1	0	0	0	0
2024-11-14 23:59:50	52.363327246	50.834310058	50.59689	1	0	0	0	0
2024-11-15 00:00:00	53.852945145999996	49.702341757999996	50.59689	1	0	0	0	0
