PROCESSDATA	2111LIC33102 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-10-10 21:55:00	751
tagname	2111LIC33102.MV	2111LIC33102.PV	2111LIC33102.SV	2111LIC33102.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
desc	D301水包_OP	D301水包_PV	D301水包_SP	Aut	bOpOFL	bPvOFL	bSpOFL	bAutOFL
fsMax=1.4246098264999993	fsMin=0	fsGridNum=10	fdMax=1.4246098264999993tfdMin=0	fdGridNum=10	v0GridNum=10	L=24
2024-10-10 21:55:00	50.62389559	50.82972417	51.0030556	1	0	0	0	0
2024-10-10 21:55:10	50.56946385	50.80641982	51.0030556	1	0	0	0	0
2024-10-10 21:55:20	50.5139333	50.79921642	51.0030556	1	0	0	0	0
2024-10-10 21:55:30	50.40321718	50.85288909	51.0030556	1	0	0	0	0
2024-10-10 21:55:40	50.26145918	50.94080454	51.0030556	1	0	0	0	0
2024-10-10 21:55:50	50.31635068	50.98165087	51.0030556	1	0	0	0	0
2024-10-10 21:56:00	50.48185753	50.99602082	51.0030556	1	0	0	0	0
2024-10-10 21:56:10	50.47878954	51.01391371	51.0030556	1	0	0	0	0
2024-10-10 21:56:20	50.38089819	51.03378826	51.0030556	1	0	0	0	0
2024-10-10 21:56:30	50.39734677	51.01869091	51.0030556	1	0	0	0	0
2024-10-10 21:56:40	50.47811157	50.98392186	51.0030556	1	0	0	0	0
2024-10-10 21:56:50	50.67039109	50.99365844	51.0030556	1	0	0	0	0
2024-10-10 21:57:00	50.92539764	51.02842944	51.0030556	1	0	0	0	0
2024-10-10 21:57:10	50.85468061	51.00726476	51.0030556	1	0	0	0	0
2024-10-10 21:57:20	50.60074406	50.95463626	51.0030556	1	0	0	0	0
2024-10-10 21:57:30	50.51567029	50.9918173	51.0030556	1	0	0	0	0
2024-10-10 21:57:40	50.52558184	51.0795162	51.0030556	1	0	0	0	0
2024-10-10 21:57:50	50.58839621	51.08396988	51.0030556	1	0	0	0	0
2024-10-10 21:58:00	50.68096841	51.04159813	51.0030556	1	0	0	0	0
2024-10-10 21:58:10	50.60653683	51.01488692	51.0030556	1	0	0	0	0
2024-10-10 21:58:20	50.43816563	50.99698477	51.0030556	1	0	0	0	0
2024-10-10 21:58:30	50.35560896	50.9325912	51.0030556	1	0	0	0	0
2024-10-10 21:58:40	50.32132296	50.8420462	51.0030556	1	0	0	0	0
2024-10-10 21:58:50	50.4312087	50.8901412	51.0030556	1	0	0	0	0
2024-10-10 21:59:00	50.62219105	51.0162212	51.0030556	1	0	0	0	0
2024-10-10 21:59:10	50.67185046	51.0479275	51.0030556	1	0	0	0	0
2024-10-10 21:59:20	50.64201571	51.0265486	51.0030556	1	0	0	0	0
2024-10-10 21:59:30	50.62196611	50.9882275	51.0030556	1	0	0	0	0
2024-10-10 21:59:40	50.60742066	50.9403764	51.0030556	1	0	0	0	0
2024-10-10 21:59:50	50.55419115	50.92438018	51.0030556	1	0	0	0	0
2024-10-10 22:00:00	50.47920185	50.92630233	51.0030556	1	0	0	0	0
2024-10-10 22:00:10	50.4691234	50.96629852	51.0030556	1	0	0	0	0
2024-10-10 22:00:20	50.4955573	51.02771137	51.0030556	1	0	0	0	0
2024-10-10 22:00:30	50.51587878	51.0655585	51.0030556	1	0	0	0	0
2024-10-10 22:00:40	50.53276203	51.0901499	51.0030556	1	0	0	0	0
2024-10-10 22:00:50	50.5807216	51.0683595	51.0030556	1	0	0	0	0
