PROCESSDATA	2111PIC23001 Data	yyyy-MM-dd HH:mm:ss
8	10	2025-02-21 21:55:00	751
tagname	2111PIC23001.MV	2111PIC23001.PV	2111PIC23001.SV	2111PIC23001.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
desc	D201_OP	D201_PV	D201_SP	Aut	bOpOFL	bPvOFL	bSpOFL	bAutOFL
fsMax=24.915053135714285	fsMin=0	fsGridNum=10	fdMax=24.915053135714285tfdMin=0	fdGridNum=10	v0GridNum=10	L=24
2025-02-21 22:07:20	29.66795205737705	0.10541027308196721	0.1036216	1	0	0	0	0
2025-02-21 22:07:30	29.6436386	0.10562799251219512	0.1036216	1	0	0	0	0
2025-02-21 22:07:40	30.13198	0.1056844361372549	0.1036216	1	0	0	0	0
2025-02-21 22:07:50	29.80058728196721	0.10545389532786885	0.1036216	1	0	0	0	0
2025-02-21 22:08:00	29.77401252	0.10530748940000001	0.1036216	1	0	0	0	0
2025-02-21 22:08:10	29.761228711999998	0.1056115076	0.1036216	1	0	0	0	0
2025-02-21 22:08:20	30.03904747	0.1053135711	0.1036216	1	0	0	0	0
2025-02-21 22:08:30	29.608704842857144	0.10513655622857143	0.1036216	1	0	0	0	0
2025-02-21 22:08:40	29.80971967142857	0.10530891962857143	0.1036216	1	0	0	0	0
2025-02-21 22:08:50	29.69851	0.10522881981707317	0.1036216	1	0	0	0	0
2025-02-21 22:09:00	29.90219118	0.10549672360000001	0.1036216	1	0	0	0	0
2025-02-21 22:09:10	29.92427372	0.10530106139999999	0.1036216	1	0	0	0	0
2025-02-21 22:09:20	29.9351673	0.10534414344230769	0.1036216	1	0	0	0	0
2025-02-21 22:09:30	30.0342369	0.10558548236585366	0.1036216	1	0	0	0	0
2025-02-21 22:09:40	30.2764	0.10569526470731708	0.1036216	1	0	0	0	0
2025-02-21 22:09:50	30.41515	0.1057850432295082	0.1036216	1	0	0	0	0
2025-02-21 22:10:00	30.41515	0.1057850432295082	0.1036216	1	1	1	1	1
2025-02-21 22:10:10	30.533778217977527	0.10602360380898877	0.1036216	1	0	0	0	0
2025-02-21 22:10:20	30.756281219999998	0.1060105831	0.1036216	1	0	0	0	0
2025-02-21 22:10:30	30.796663044	0.10620017868	0.1036216	1	0	0	0	0
2025-02-21 22:10:40	30.8980522	0.10604233753488372	0.1036216	1	0	0	0	0
2025-02-21 22:10:50	31.06249556923077	0.10622108282051282	0.1036216	1	0	0	0	0
2025-02-21 22:11:00	31.029831657142857	0.10585395437142857	0.1036216	1	0	0	0	0
2025-02-21 22:11:10	30.80961784269663	0.10584058713483147	0.1036216	1	0	0	0	0
2025-02-21 22:11:20	30.969667131428572	0.1058231182	0.1036216	1	0	0	0	0
2025-02-21 22:11:30	30.8425617	0.10575960143999999	0.1036216	1	0	0	0	0
2025-02-21 22:11:40	31.08261161707317	0.10602918414634147	0.1036216	1	0	0	0	0
2025-02-21 22:11:50	30.982077500000003	0.1057248184347826	0.1036216	1	0	0	0	0
2025-02-21 22:12:00	31.1026058	0.10581749591304349	0.1036216	1	0	0	0	0
2025-02-21 22:12:10	31.054309424285716	0.10558367934285715	0.1036216	1	0	0	0	0
2025-02-21 22:12:20	31.063715464999998	0.10575587	0.1036216	1	0	0	0	0
2025-02-21 22:12:30	30.96477456857143	0.10557648409999999	0.1036216	1	0	0	0	0
2025-02-21 22:12:40	31.3280939	0.10591198173469388	0.1036216	1	0	0	0	0
2025-02-21 22:12:50	31.31196	0.1059397571147541	0.1036216	1	0	0	0	0
2025-02-21 22:13:00	31.4643449	0.10590303712222221	0.1036216	1	0	0	0	0
2025-02-21 22:13:10	31.38476786935484	0.10580453170967742	0.1036216	1	0	0	0	0
2025-02-21 22:13:20	31.33224350128205	0.1056358356923077	0.1036216	1	0	0	0	0
2025-02-21 22:13:30	31.4352741	0.10577847942857144	0.1036216	1	0	0	0	0
2025-02-21 22:13:40	31.4365253	0.10590650257446808	0.1036216	1	0	0	0	0
2025-02-21 22:13:50	31.590212373469388	0.10578455175510204	0.1036216	1	0	0	0	0
2025-02-21 22:14:00	31.468751625714287	0.10570264825714286	0.1036216	1	0	0	0	0
2025-02-21 22:14:10	31.57557346	0.1059164824	0.1036216	1	0	0	0	0
2025-02-21 22:14:20	31.758621346835444	0.10596113907594937	0.1036216	1	0	0	0	0
2025-02-21 22:14:30	31.8101745	0.10588376325	0.1036216	1	0	0	0	0
2025-02-21 22:14:40	31.8649349	0.1060464423076923	0.1036216	1	0	0	0	0
2025-02-21 22:14:50	32.231307513333334	0.1064068122	0.1036216	1	0	0	0	0
2025-02-21 22:15:00	32.231307513333334	0.1064068122	0.1036216	1	1	1	1	1
2025-02-21 22:15:10	31.94271789230769	0.10572811083516484	0.1036216	1	0	0	0	0
2025-02-21 22:15:20	31.976148734177215	0.10592356506329113	0.1036216	1	0	0	0	0
2025-02-21 22:15:30	32.1441	0.1059485496122449	0.1036216	1	0	0	0	0
2025-02-21 22:15:40	32.14014470952381	0.1059274511904762	0.1036216	1	0	0	0	0
2025-02-21 22:15:50	32.149372326666665	0.10589317573333333	0.1036216	1	0	0	0	0
2025-02-21 22:16:00	32.0015144	0.10560598067307692	0.1036216	1	0	0	0	0
2025-02-21 22:16:10	32.04606834871795	0.10587181044871795	0.1036216	1	0	0	0	0
2025-02-21 22:16:20	32.30053	0.1056765076	0.1036216	1	0	0	0	0
2025-02-21 22:16:30	32.113310253164556	0.10545325521518988	0.1036216	1	0	0	0	0
2025-02-21 22:16:40	32.18052989677419	0.10583299596774194	0.1036216	1	0	0	0	0
2025-02-21 22:16:50	32.5938148	0.10570314906779661	0.1036216	1	0	0	0	0
2025-02-21 22:17:00	32.34050269607843	0.10574805913725491	0.1036216	1	0	0	0	0
2025-02-21 22:17:10	32.39951677741935	0.1057569235483871	0.1036216	1	0	0	0	0
2025-02-21 22:17:20	32.41239897974684	0.10595385025316456	0.1036216	1	0	0	0	0
2025-02-21 22:17:30	32.56271488	0.10572964160000001	0.1036216	1	0	0	0	0
2025-02-21 22:17:40	32.39890897	0.1059237279	0.1036216	1	0	0	0	0
2025-02-21 22:17:50	32.77805328	0.10594765037142857	0.1036216	1	0	0	0	0
2025-02-21 22:18:00	32.765026209756094	0.10603483241463414	0.1036216	1	0	0	0	0
2025-02-21 22:18:10	33.06620936704545	0.10629483945454546	0.1036216	1	0	0	0	0
2025-02-21 22:18:20	33.03188847183099	0.10608419577464788	0.1036216	1	0	0	0	0
2025-02-21 22:18:30	33.021331780000004	0.105913696	0.1036216	1	0	0	0	0
2025-02-21 22:18:40	32.847065	0.10570476952	0.1036216	1	0	0	0	0
2025-02-21 22:18:50	32.73659910285714	0.10564624934285714	0.1036216	1	0	0	0	0
2025-02-21 22:19:00	32.92945625	0.10580305973333333	0.1036216	1	0	0	0	0
2025-02-21 22:19:10	32.97894735714286	0.106008263	0.1036216	1	0	0	0	0
2025-02-21 22:19:20	33.17312521518988	0.10597280746835443	0.1036216	1	0	0	0	0
2025-02-21 22:19:30	33.293409186666665	0.10616893846666667	0.1036216	1	0	0	0	0
2025-02-21 22:19:40	33.4603878	0.1058735647	0.1036216	1	0	0	0	0
2025-02-21 22:19:50	33.393932559999996	0.10617991646666666	0.1036216	1	0	0	0	0
2025-02-21 22:20:00	33.393932559999996	0.10617991646666666	0.1036216	1	1	1	1	1
2025-02-21 22:20:10	33.422819026582275	0.10602603026582279	0.1036216	1	0	0	0	0
2025-02-21 22:20:20	33.54006909629629	0.10614370890123456	0.1036216	1	0	0	0	0
2025-02-21 22:20:30	33.71916658305085	0.10624755401694916	0.1036216	1	0	0	0	0
2025-02-21 22:20:40	33.66508	0.10612742001923077	0.1036216	1	0	0	0	0
2025-02-21 22:20:50	33.68299455696203	0.10606951148101265	0.1036216	1	0	0	0	0
2025-02-21 22:21:00	33.8163528	0.1060923226122449	0.1036216	1	0	0	0	0
2025-02-21 22:21:10	33.63987194117647	0.10581028735294118	0.1036216	1	0	0	0	0
2025-02-21 22:21:20	33.87340073	0.10607114275	0.1036216	1	0	0	0	0
2025-02-21 22:21:30	33.8233871	0.10608373342857143	0.1036216	1	0	0	0	0
2025-02-21 22:21:40	34.02624918032787	0.1062459747704918	0.1036216	1	0	0	0	0
2025-02-21 22:21:50	33.84800833333333	0.10588638353333332	0.1036216	1	0	0	0	0
2025-02-21 22:22:00	34.23198428571428	0.10670463542857143	0.1036216	1	0	0	0	0
2025-02-21 22:22:10	34.38434775084746	0.10637584438983051	0.1036216	1	0	0	0	0
2025-02-21 22:22:20	34.78134794098361	0.10687125536065574	0.1036216	1	0	0	0	0
2025-02-21 22:22:30	34.588186755555554	0.10652651044444444	0.1036216	1	0	0	0	0
2025-02-21 22:22:40	34.6439133	0.1065648371	0.1036216	1	0	0	0	0
2025-02-21 22:22:50	34.674943016	0.10643543426	0.1036216	1	0	0	0	0
2025-02-21 22:23:00	34.674943016	0.10643543426	0.1036216	1	0	0	0	0
2025-02-21 22:23:10	34.744173599999996	0.10638067133333333	0.1036216	1	0	0	0	0
2025-02-21 22:23:20	34.65440737714286	0.106370536	0.1036216	1	0	0	0	0
2025-02-21 22:23:30	34.757103	0.10614551177551021	0.1036216	1	0	0	0	0
2025-02-21 22:23:40	34.56336598032787	0.10614620245901639	0.1036216	1	0	0	0	0
2025-02-21 22:23:50	34.815287266666665	0.10626777	0.1036216	1	0	0	0	0
2025-02-21 22:24:00	34.71693078	0.10616049699999999	0.1036216	1	0	0	0	0
2025-02-21 22:24:10	34.71693078	0.10616049699999999	0.1036216	1	0	0	0	0
2025-02-21 22:24:20	34.83172213898305	0.10612024852542372	0.1036216	1	0	0	0	0
2025-02-21 22:24:30	34.7324867	0.1059506321	0.1036216	1	0	0	0	0
2025-02-21 22:24:40	35.075942428000005	0.10636613256	0.1036216	1	0	0	0	0
2025-02-21 22:24:50	35.075942428000005	0.10636613256	0.1036216	1	0	0	0	0
2025-02-21 22:25:00	35.075942428000005	0.10636613256	0.1036216	1	1	1	1	1
2025-02-21 22:25:10	35.37222694558824	0.10645561657352942	0.1036216	1	0	0	0	0
2025-02-21 22:25:20	35.46698312608696	0.10667137143478261	0.1036216	1	0	0	0	0
2025-02-21 22:25:30	35.573976423728816	0.1064990413898305	0.1036216	1	0	0	0	0
2025-02-21 22:25:40	35.85875041333333	0.10653447419999999	0.1036216	1	0	0	0	0
2025-02-21 22:25:50	35.85875041333333	0.10653447419999999	0.1036216	1	0	0	0	0
2025-02-21 22:26:00	35.664564891304344	0.10644239491304348	0.1036216	1	0	0	0	0
2025-02-21 22:26:10	35.805584	0.10650364640983606	0.1036216	1	0	0	0	0
2025-02-21 22:26:20	35.7587685220339	0.1064108726779661	0.1036216	1	0	0	0	0
2025-02-21 22:26:30	35.9197951325	0.10656026822499999	0.1036216	1	0	0	0	0
2025-02-21 22:26:40	36.06728	0.10646284721568627	0.1036216	1	0	0	0	0
2025-02-21 22:26:50	36.06728	0.10646284721568627	0.1036216	1	0	0	0	0
2025-02-21 22:27:00	36.067800612	0.1061702352	0.1036216	1	0	0	0	0
2025-02-21 22:27:10	35.88188	0.10621156492307693	0.1036216	1	0	0	0	0
2025-02-21 22:27:20	35.99415897894737	0.10611122357894737	0.1036216	1	0	0	0	0
2025-02-21 22:27:30	35.792637233898304	0.10584749355932203	0.1036216	1	0	0	0	0
2025-02-21 22:27:40	35.519803859999996	0.10553711353333334	0.1036216	1	0	0	0	0
2025-02-21 22:27:50	35.629242596000005	0.10554464915999999	0.1036216	1	0	0	0	0
2025-02-21 22:28:00	35.45369984915254	0.10534853661016949	0.1036216	1	0	0	0	0
2025-02-21 22:28:10	35.486697776190475	0.10540847202380953	0.1036216	1	0	0	0	0
2025-02-21 22:28:20	35.73871951153846	0.10556555480769231	0.1036216	1	0	0	0	0
2025-02-21 22:28:30	35.7526627	0.10556821746666667	0.1036216	1	0	0	0	0
2025-02-21 22:28:40	35.7694777675	0.10554380252500001	0.1036216	1	0	0	0	0
2025-02-21 22:28:50	35.99213269230769	0.10591856076923077	0.1036216	1	0	0	0	0
2025-02-21 22:29:00	36.253685	0.1060370496	0.1036216	1	0	0	0	0
2025-02-21 22:29:10	36.253441	0.1059455008	0.1036216	1	0	0	0	0
2025-02-21 22:29:20	36.1402359	0.10585523446938776	0.1036216	1	0	0	0	0
2025-02-21 22:29:30	36.52343720632911	0.10615122398734177	0.1036216	1	0	0	0	0
2025-02-21 22:29:40	36.35911367464789	0.10586036685915494	0.1036216	1	0	0	0	0
2025-02-21 22:29:50	36.3566628	0.105899003	0.1036216	1	0	0	0	0
2025-02-21 22:30:00	36.3566628	0.105899003	0.1036216	1	1	1	1	1
2025-02-21 22:30:10	36.3344078	0.105786094	0.1036216	1	0	0	0	0
2025-02-21 22:30:20	36.456292935	0.1057957836	0.1036216	1	0	0	0	0
2025-02-21 22:30:30	36.20555381341463	0.10547863520731708	0.1036216	1	0	0	0	0
2025-02-21 22:30:40	36.34677789166667	0.10557537683333333	0.1036216	1	0	0	0	0
2025-02-21 22:30:50	36.3171844	0.10554037464705882	0.1036216	1	0	0	0	0
2025-02-21 22:31:00	36.395062496	0.10573712271999999	0.1036216	1	0	0	0	0
2025-02-21 22:31:10	36.91699585409836	0.10607600514754098	0.1036216	1	0	0	0	0
2025-02-21 22:31:20	36.9500046	0.1063748205625	0.1036216	1	0	0	0	0
2025-02-21 22:31:30	37.1399140382353	0.1062321450882353	0.1036216	1	0	0	0	0
2025-02-21 22:31:40	37.448452075000006	0.10659214235	0.1036216	1	0	0	0	0
2025-02-21 22:31:50	37.487494615730334	0.1065299762247191	0.1036216	1	0	0	0	0
2025-02-21 22:32:00	37.6254768	0.10668480379999999	0.1036216	1	0	0	0	0
2025-02-21 22:32:10	37.327758	0.10596236353333333	0.1036216	1	0	0	0	0
2025-02-21 22:32:20	37.33017486666667	0.10617661673333333	0.1036216	1	0	0	0	0
2025-02-21 22:32:30	37.151895429411766	0.10593023509803921	0.1036216	1	0	0	0	0
2025-02-21 22:32:40	37.132701308450706	0.10569733223943663	0.1036216	1	0	0	0	0
2025-02-21 22:32:50	37.16555096333333	0.1057938673	0.1036216	1	0	0	0	0
2025-02-21 22:33:00	37.06179594606741	0.1056500542247191	0.1036216	1	0	0	0	0
2025-02-21 22:33:10	37.186259235294116	0.1059157671372549	0.1036216	1	0	0	0	0
2025-02-21 22:33:20	37.2063065	0.10558727514285714	0.1036216	1	0	0	0	0
2025-02-21 22:33:30	37.1402	0.105763433	0.1036216	1	0	0	0	0
2025-02-21 22:33:40	37.11054348857143	0.10540099174285715	0.1036216	1	0	0	0	0
2025-02-21 22:33:50	37.1529579	0.10557817108571428	0.1036216	1	0	0	0	0
2025-02-21 22:34:00	37.41242602459016	0.10573537186885246	0.1036216	1	0	0	0	0
2025-02-21 22:34:10	37.42975361016949	0.10573643659322034	0.1036216	1	0	0	0	0
2025-02-21 22:34:20	37.52685749180328	0.10574789826229508	0.1036216	1	0	0	0	0
2025-02-21 22:34:30	37.43136623333333	0.10568017684313726	0.1036216	1	0	0	0	0
2025-02-21 22:34:40	37.708988	0.10594029662857143	0.1036216	1	0	0	0	0
2025-02-21 22:34:50	37.75492975	0.1059074033	0.1036216	1	0	0	0	0
2025-02-21 22:35:00	37.75492975	0.1059074033	0.1036216	1	1	1	1	1
2025-02-21 22:35:10	37.9698372	0.10608888542857142	0.1036216	1	0	0	0	0
2025-02-21 22:35:20	38.0555763	0.10600357953061225	0.1036216	1	0	0	0	0
2025-02-21 22:35:30	37.753626380952376	0.10559240471428571	0.1036216	1	0	0	0	0
2025-02-21 22:35:40	37.66310302	0.10546101256000001	0.1036216	1	0	0	0	0
2025-02-21 22:35:50	37.60673533333333	0.10541010433333332	0.1036216	1	0	0	0	0
2025-02-21 22:36:00	37.55391770666667	0.1052874458	0.1036216	1	0	0	0	0
2025-02-21 22:36:10	37.7151871	0.1054499376	0.1036216	1	0	0	0	0
2025-02-21 22:36:20	37.9416962	0.1056762044	0.1036216	1	0	0	0	0
2025-02-21 22:36:30	37.84268823275862	0.10558488656896552	0.1036216	1	0	0	0	0
2025-02-21 22:36:40	37.7617226	0.10539257181967213	0.1036216	1	0	0	0	0
2025-02-21 22:36:50	37.813117957971016	0.10536944698550724	0.1036216	1	0	0	0	0
2025-02-21 22:37:00	37.741783995714286	0.10529926454285714	0.1036216	1	0	0	0	0
2025-02-21 22:37:10	37.9540176	0.10559383339344262	0.1036216	1	0	0	0	0
2025-02-21 22:37:20	38.16860145102041	0.10556684987755102	0.1036216	1	0	0	0	0
2025-02-21 22:37:30	37.99528339591837	0.10552137336734693	0.1036216	1	0	0	0	0
2025-02-21 22:37:40	38.39787	0.10582538031250001	0.1036216	1	0	0	0	0
2025-02-21 22:37:50	37.83427018695652	0.10527527013043478	0.1036216	1	0	0	0	0
2025-02-21 22:38:00	38.70341668709678	0.10619273456451613	0.1036216	1	0	0	0	0
2025-02-21 22:38:10	38.74673360987654	0.10564700725925925	0.1036216	1	0	0	0	0
2025-02-21 22:38:20	38.309349062857144	0.10560645488571428	0.1036216	1	0	0	0	0
2025-02-21 22:38:30	38.240372249056605	0.1052550773773585	0.1036216	1	0	0	0	0
2025-02-21 22:38:40	37.99491	0.10537263847058824	0.1036216	1	0	0	0	0
2025-02-21 22:38:50	38.414277526086956	0.10558440556521739	0.1036216	1	0	0	0	0
2025-02-21 22:39:00	38.2631226	0.10533209441935484	0.1036216	1	0	0	0	0
2025-02-21 22:39:10	38.29358263846154	0.10522796334615385	0.1036216	1	0	0	0	0
2025-02-21 22:39:20	38.33002196	0.10545179939999999	0.1036216	1	0	0	0	0
2025-02-21 22:39:30	38.556153121311475	0.10548033644262296	0.1036216	1	0	0	0	0
2025-02-21 22:39:40	38.54165833333333	0.10553397816666667	0.1036216	1	0	0	0	0
2025-02-21 22:39:50	38.673855255999996	0.10560566228	0.1036216	1	0	0	0	0
2025-02-21 22:40:00	38.673855255999996	0.10560566228	0.1036216	1	1	1	1	1
2025-02-21 22:40:10	38.77437257142857	0.10561119164285715	0.1036216	1	0	0	0	0
2025-02-21 22:40:20	38.85444229508197	0.10575150449180329	0.1036216	1	0	0	0	0
2025-02-21 22:40:30	38.76926	0.10564950032203389	0.1036216	1	0	0	0	0
2025-02-21 22:40:40	38.924708375	0.1056046371875	0.1036216	1	0	0	0	0
2025-02-21 22:40:50	38.8420148	0.10551166320000001	0.1036216	1	0	0	0	0
2025-02-21 22:41:00	38.86374278688525	0.10560113365573771	0.1036216	1	0	0	0	0
2025-02-21 22:41:10	38.887266588607595	0.10545277458227849	0.1036216	1	0	0	0	0
2025-02-21 22:41:20	38.92787277540984	0.10551554195081968	0.1036216	1	0	0	0	0
2025-02-21 22:41:30	39.11353605	0.10573621949999999	0.1036216	1	0	0	0	0
2025-02-21 22:41:40	39.12763881714285	0.10563061825714284	0.1036216	1	0	0	0	0
2025-02-21 22:41:50	39.1472244	0.10552906625490197	0.1036216	1	0	0	0	0
2025-02-21 22:42:00	39.02844430384616	0.10521208957692309	0.1036216	1	0	0	0	0
2025-02-21 22:42:10	38.98633808823529	0.10540920289705882	0.1036216	1	0	0	0	0
2025-02-21 22:42:20	39.04796267746479	0.10541649877464788	0.1036216	1	0	0	0	0
2025-02-21 22:42:30	39.1700745	0.10549061016666667	0.1036216	1	0	0	0	0
2025-02-21 22:42:40	39.1332729	0.10523296754285713	0.1036216	1	0	0	0	0
2025-02-21 22:42:50	39.1538353	0.10545831527999999	0.1036216	1	0	0	0	0
2025-02-21 22:43:00	39.2434023884058	0.10527021175362318	0.1036216	1	0	0	0	0
2025-02-21 22:43:10	39.26413316455697	0.10546418644303797	0.1036216	1	0	0	0	0
2025-02-21 22:43:20	39.4415627	0.10564635616	0.1036216	1	0	0	0	0
2025-02-21 22:43:30	39.4765933	0.1053934308	0.1036216	1	0	0	0	0
2025-02-21 22:43:40	39.2906757175	0.1054249706	0.1036216	1	0	0	0	0
2025-02-21 22:43:50	39.696151199999996	0.10591279352	0.1036216	1	0	0	0	0
2025-02-21 22:44:00	39.4842293220339	0.10543567489830509	0.1036216	1	0	0	0	0
2025-02-21 22:44:10	39.58625676056338	0.10545312447887324	0.1036216	1	0	0	0	0
2025-02-21 22:44:20	39.52788	0.10540037195652174	0.1036216	1	0	0	0	0
2025-02-21 22:44:30	39.552345087142854	0.10530910085714286	0.1036216	1	0	0	0	0
2025-02-21 22:44:40	39.34214845211268	0.10489193087323943	0.1036216	1	0	0	0	0
2025-02-21 22:44:50	39.096962	0.10492922022000001	0.1036216	1	0	0	0	0
2025-02-21 22:45:00	39.096962	0.10492922022000001	0.1036216	1	1	1	1	1
2025-02-21 22:45:10	39.29898014084507	0.10496666857746478	0.1036216	1	0	0	0	0
