PROCESSDATA	2111LIC33101 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-10-24 21:55:00	751
tagname	2111LIC33101.MV	2111LIC33101.PV	2111LIC33101.SV	2111LIC33101.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
2024-10-24 23:44:40	51.2239382085	38.8171505705	38.8428	1	0	0	0	0
2024-10-24 23:44:50	50.9224645585	38.6941191205	38.8428	1	0	0	0	0
2024-10-24 23:45:00	50.960600274	38.62221225	38.8428	1	0	0	0	0
2024-10-24 23:45:10	51.137449674	38.57118725	38.8428	1	0	0	0	0
2024-10-24 23:45:20	51.1960297945	38.57906598	38.8428	1	0	0	0	0
2024-10-24 23:45:30	51.2063027445	38.61100398	38.8428	1	0	0	0	0
2024-10-24 23:45:40	51.1720594755	38.573089127	38.8428	1	0	0	0	0
2024-10-24 23:45:50	51.1196335255	38.506642827	38.8428	1	0	0	0	0
2024-10-24 23:46:00	51.1726667155	38.511789093000004	38.8428	1	0	0	0	0
2024-10-24 23:46:10	51.2687747655	38.546177393	38.8428	1	0	0	0	0
2024-10-24 23:46:20	51.321427607960196	38.60223995024876	38.8428	1	0	0	0	0
2024-10-24 23:46:30	51.35633114029851	38.66715537313433	38.8428	1	0	0	0	0
2024-10-24 23:46:40	51.26990594874372	38.60046833668342	38.8428	1	0	0	0	0
2024-10-24 23:46:50	51.13148273266332	38.47738024623116	38.8428	1	0	0	0	0
2024-10-24 23:47:00	51.141249450000004	38.464946181500004	38.8428	1	0	0	0	0
2024-10-24 23:47:10	51.21154445	38.4977088315	38.8428	1	0	0	0	0
2024-10-24 23:47:20	51.16666325	38.5714594265	38.8428	1	0	0	0	0
2024-10-24 23:47:30	51.074738249999996	38.6619515765	38.8428	1	0	0	0	0
2024-10-24 23:47:40	51.0169385835	38.6609855735	38.8428	1	0	0	0	0
2024-10-24 23:47:50	50.9730774335	38.6226634235	38.8428	1	0	0	0	0
2024-10-24 23:48:00	51.01613932686568	38.60413057064677	38.8428	1	0	0	0	0
2024-10-24 23:48:10	51.09470499850747	38.593680670149254	38.8428	1	0	0	0	0
2024-10-24 23:48:20	51.11803314723618	38.532240800502514	38.8428	1	0	0	0	0
2024-10-24 23:48:30	51.11768807185929	38.44894808693468	38.8428	1	0	0	0	0
2024-10-24 23:48:40	51.245380119	38.451299914	38.8428	1	0	0	0	0
2024-10-24 23:48:50	51.425369019	38.488633314	38.8428	1	0	0	0	0
2024-10-24 23:49:00	51.3660148245	38.5870867445	38.8428	1	0	0	0	0
2024-10-24 23:49:10	51.2089007745	38.7105046945	38.8428	1	0	0	0	0
2024-10-24 23:49:20	51.176014537	38.7192925055	38.8428	1	0	0	0	0
2024-10-24 23:49:30	51.193869237	38.6812595555	38.8428	1	0	0	0	0
2024-10-24 23:49:40	51.228387566	38.703106549999994	38.8428	1	0	0	0	0
2024-10-24 23:49:50	51.269712166	38.74941155	38.8428	1	0	0	0	0
2024-10-24 23:50:00	51.2748567635	38.657442701	38.8428	1	0	0	0	0
2024-10-24 23:50:10	51.2652236135	38.508995801	38.8428	1	0	0	0	0
2024-10-24 23:50:20	51.160207661691544	38.50881494029851	38.8428	1	0	0	0	0
2024-10-24 23:50:30	51.01623253731343	38.569193447761194	38.8428	1	0	0	0	0
2024-10-24 23:50:40	51.123812507537686	38.64183320100503	38.8428	1	0	0	0	0
2024-10-24 23:50:50	51.3392018040201	38.71972777386935	38.8428	1	0	0	0	0
2024-10-24 23:51:00	51.3934980315	38.819541344	38.8428	1	0	0	0	0
2024-10-24 23:51:10	51.3819956815	38.928307744	38.8428	1	0	0	0	0
2024-10-24 23:51:20	51.22221505	38.868487200000004	38.8428	1	0	0	0	0
2024-10-24 23:51:30	51.00187005	38.7398072	38.8428	1	0	0	0	0
2024-10-24 23:51:40	50.994636946	38.6550407	38.8428	1	0	0	0	0
2024-10-24 23:51:50	51.074449546000004	38.5882107	38.8428	1	0	0	0	0
2024-10-24 23:52:00	51.127193254	38.562952194	38.8428	1	0	0	0	0
2024-10-24 23:52:10	51.168880654	38.554673594	38.8428	1	0	0	0	0
2024-10-24 23:52:20	51.1200001345	38.571321106	38.8428	1	0	0	0	0
2024-10-24 23:52:30	51.0341270845	38.598149706	38.8428	1	0	0	0	0
2024-10-24 23:52:40	51.1137132155	38.63770605	38.8428	1	0	0	0	0
2024-10-24 23:52:50	51.2608812655	38.68246105	38.8428	1	0	0	0	0
2024-10-24 23:53:00	51.35344744	38.7147112815	38.8428	1	0	0	0	0
2024-10-24 23:53:10	51.42371144	38.7418539315	38.8428	1	0	0	0	0
2024-10-24 23:53:20	51.340796419	38.724065616000004	38.8428	1	0	0	0	0
2024-10-24 23:53:30	51.195315318999995	38.687925216000004	38.8428	1	0	0	0	0
2024-10-24 23:53:40	51.1411558745	38.656719529	38.8428	1	0	0	0	0
2024-10-24 23:53:50	51.1242968245	38.627529429	38.8428	1	0	0	0	0
2024-10-24 23:54:00	51.1965535665	38.661272273499996	38.8428	1	0	0	0	0
2024-10-24 23:54:10	51.3052097165	38.7207201235	38.8428	1	0	0	0	0
2024-10-24 23:54:20	51.333351902	38.7754764	38.8428	1	0	0	0	0
2024-10-24 23:54:30	51.328608102	38.8283164	38.8428	1	0	0	0	0
2024-10-24 23:54:40	51.403434215	38.852300012	38.8428	1	0	0	0	0
2024-10-24 23:54:50	51.510760714999996	38.864497211999996	38.8428	1	0	0	0	0
2024-10-24 23:55:00	51.500046733	38.823490987999996	38.8428	1	0	0	0	0
2024-10-24 23:55:10	51.441119033	38.760753787999995	38.8428	1	0	0	0	0
2024-10-24 23:55:20	51.365471046	38.7297455295	38.8428	1	0	0	0	0
2024-10-24 23:55:30	51.282993646	38.7116969795	38.8428	1	0	0	0	0
2024-10-24 23:55:40	51.2433852295	38.7414301515	38.8428	1	0	0	0	0
2024-10-24 23:55:50	51.2212866795	38.7906798015	38.8428	1	0	0	0	0
2024-10-24 23:56:00	51.2727180725	38.780924369	38.8428	1	0	0	0	0
2024-10-24 23:56:10	51.3541828225	38.747068269	38.8428	1	0	0	0	0
2024-10-24 23:56:20	51.385000751999996	38.774819650000005	38.8428	1	0	0	0	0
2024-10-24 23:56:30	51.395131952	38.827734650000004	38.8428	1	0	0	0	0
2024-10-24 23:56:40	51.39807	38.84308	38.8428	1	0	0	0	0
2024-10-24 23:56:50	51.459078066	38.891565976	38.8428	1	0	0	0	0
2024-10-24 23:57:00	51.5603836655	39.03122396	38.8428	1	0	0	0	0
2024-10-24 23:57:10	51.5844067155	39.133619960000004	38.8428	1	0	0	0	0
2024-10-24 23:57:20	51.6972488485	39.177003245	38.8428	1	0	0	0	0
2024-10-24 23:57:30	51.8463691985	39.196282745000005	38.8428	1	0	0	0	0
2024-10-24 23:57:40	51.885337486000005	39.200381451	38.8428	1	0	0	0	0
2024-10-24 23:57:50	51.879314086	39.198279551	38.8428	1	0	0	0	0
2024-10-24 23:58:00	51.7987760085	39.1699816685	38.8428	1	0	0	0	0
2024-10-24 23:58:10	51.6878023585	39.1309840185	38.8428	1	0	0	0	0
2024-10-24 23:58:20	51.711935354	39.103735555	38.8428	1	0	0	0	0
2024-10-24 23:58:30	51.791252754	39.081286055	38.8428	1	0	0	0	0
2024-10-24 23:58:40	51.762210096000004	39.045295754499996	38.8428	1	0	0	0	0
2024-10-24 23:58:50	51.688907696	39.0037747045	38.8428	1	0	0	0	0
2024-10-24 23:59:00	51.6795123605	38.9723059765	38.8428	1	0	0	0	0
2024-10-24 23:59:10	51.6962199105	38.9449431265	38.8428	1	0	0	0	0
2024-10-24 23:59:20	51.835094711	38.977768503	38.8428	1	0	0	0	0
2024-10-24 23:59:30	52.023868811	39.035177802999996	38.8428	1	0	0	0	0
2024-10-24 23:59:40	51.96831906	39.061411641999996	38.8428	1	0	0	0	0
2024-10-24 23:59:50	51.81297506	39.074911842	38.8428	1	0	0	0	0
2024-10-25 00:00:00	51.929177376	39.1355783005	38.8428	1	0	0	0	0
