PROCESSDATA	RHT.7050-342_FIC11502 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-06-27 21:55:00	751
tagname	LYCDU.RHT.7050-342_FIC11502.MV	LYCDU.RHT.7050-342_FIC11502.PV	LYCDU.RHT.7050-342_FIC11502.SV	LYCDU.RHT.7050-342_FIC11502.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
2024-06-27 23:54:40	49.17975	17.92889	17.91974	1	0	0	0	0
2024-06-27 23:54:50	49.1316	17.91168	17.92343	1	0	0	0	0
2024-06-27 23:55:00	49.18698	17.87989	17.92527	1	0	0	0	0
2024-06-27 23:55:10	49.29776	17.82813	17.92527	1	0	0	0	0
2024-06-27 23:55:20	49.17983	17.88849	17.92929	1	0	0	0	0
2024-06-27 23:55:30	49.12087	17.92244	17.9313	1	0	0	0	0
2024-06-27 23:55:40	49.12087	17.92244	17.9313	1	0	0	0	0
2024-06-27 23:55:50	49.12087	17.92997	17.9313	1	0	0	0	0
2024-06-27 23:56:00	49.16525	17.91811	17.93733	1	0	0	0	0
2024-06-27 23:56:10	49.25402	17.87184	17.93733	1	0	0	0	0
2024-06-27 23:56:20	49.15733	17.93313	17.93733	1	0	0	0	0
2024-06-27 23:56:30	49.15662	17.93744	17.94067	1	0	0	0	0
2024-06-27 23:56:40	49.25188	17.88478	17.94736	1	0	0	0	0
2024-06-27 23:56:50	49.21762	17.91168	17.94736	1	0	0	0	0
2024-06-27 23:57:00	49.21762	17.91168	17.94736	1	0	0	0	0
2024-06-27 23:57:10	49.17706	17.93908	17.94736	1	0	0	0	0
2024-06-27 23:57:20	49.22148	17.91649	17.94736	1	0	0	0	0
2024-06-27 23:57:30	49.23255	17.90952	17.94957	1	0	0	0	0
2024-06-27 23:57:40	49.1634	17.94607	17.95399	1	0	0	0	0
2024-06-27 23:57:50	49.1634	17.95251	17.95399	1	0	0	0	0
2024-06-27 23:58:00	49.1634	17.95573	17.95617	1	0	0	0	0
2024-06-27 23:58:10	49.1634	17.95573	17.95617	1	0	0	0	0
2024-06-27 23:58:20	49.1634	17.95573	17.96052	1	0	0	0	0
2024-06-27 23:58:30	49.21899	17.95305	17.96052	1	0	0	0	0
2024-06-27 23:58:40	49.21899	17.94769	17.96052	1	0	0	0	0
2024-06-27 23:58:50	49.21899	17.94769	17.96052	1	0	0	0	0
2024-06-27 23:59:00	49.24073	17.93748	17.96052	1	0	0	0	0
2024-06-27 23:59:10	49.28419	17.91706	17.96052	1	0	0	0	0
2024-06-27 23:59:20	49.28419	17.91706	17.96052	1	0	0	0	0
2024-06-27 23:59:30	49.28419	17.92459	17.96533	1	0	0	0	0
2024-06-27 23:59:40	49.28419	17.94447	17.96774	1	0	0	0	0
2024-06-27 23:59:50	49.28419	17.94017	17.96774	1	0	0	0	0
2024-06-28 00:00:00	49.25874	17.95411	17.96987	1	0	0	0	0
