PROCESSDATA	2411FIC20102 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-10-09 13:55:00	751
tagname	2411FIC20102.MV	2411FIC20102.PV	2411FIC20102.SV	2411FIC20102.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
2024-10-09 14:49:50	25.514495872	102.55142957999999	102.499916	1	0	0	0	0
2024-10-09 14:50:00	25.600594312000002	102.01035812	102.499916	1	0	0	0	0
2024-10-09 14:50:10	25.511182684905663	102.62111052830188	102.499916	1	0	0	0	0
2024-10-09 14:50:20	25.530868310000002	102.27446802	102.499916	1	0	0	0	0
2024-10-09 14:50:30	25.546294386	102.36768238	102.499916	1	0	0	0	0
2024-10-09 14:50:40	25.51075136	102.49684606000001	102.499916	1	0	0	0	0
2024-10-09 14:50:50	25.545100024	102.53329624	102.499916	1	0	0	0	0
2024-10-09 14:51:00	25.559753582	102.26334912	102.499916	1	0	0	0	0
2024-10-09 14:51:10	25.50402006190476	102.62756676190476	102.499916	1	0	0	0	0
2024-10-09 14:51:20	25.562952472	102.31782724	102.499916	1	0	0	0	0
2024-10-09 14:51:30	25.464775656	102.71146926	102.499916	1	0	0	0	0
2024-10-09 14:51:40	25.480201234	102.72704936	102.499916	1	0	0	0	0
2024-10-09 14:51:50	25.520701728000002	102.53359822	102.499916	1	0	0	0	0
2024-10-09 14:52:00	25.544139942	102.3543784	102.499916	1	0	0	0	0
2024-10-09 14:52:10	25.50411265471698	102.53500926415094	102.499916	1	0	0	0	0
2024-10-09 14:52:20	25.50079653	102.41786293999999	102.499916	1	0	0	0	0
2024-10-09 14:52:30	25.55547424	102.38953524	102.499916	1	0	0	0	0
2024-10-09 14:52:40	25.523888522	102.50061616	102.499916	1	0	0	0	0
2024-10-09 14:52:50	25.536733466	102.41939126	102.499916	1	0	0	0	0
2024-10-09 14:53:00	25.51990131	102.5628985	102.499916	1	0	0	0	0
2024-10-09 14:53:10	25.500182809433962	102.61538030188679	102.499916	1	0	0	0	0
2024-10-09 14:53:20	25.484197996	102.5494324	102.499916	1	0	0	0	0
2024-10-09 14:53:30	25.508703264	102.58464068	102.499916	1	0	0	0	0
2024-10-09 14:53:40	25.501600544	102.77437734	102.499916	1	0	0	0	0
2024-10-09 14:53:50	25.5974645	102.36372326	102.499916	1	0	0	0	0
2024-10-09 14:54:00	25.440530539999997	103.01281322	102.499916	1	0	0	0	0
2024-10-09 14:54:10	25.542507403773584	102.32961858490566	102.499916	1	0	0	0	0
2024-10-09 14:54:20	25.51522261	102.56870748	102.499916	1	0	0	0	0
2024-10-09 14:54:30	25.518924142	102.52150848	102.499916	1	0	0	0	0
2024-10-09 14:54:40	25.496168202	102.41069327999999	102.499916	1	0	0	0	0
2024-10-09 14:54:50	25.501037435999997	102.62847486000001	102.499916	1	0	0	0	0
2024-10-09 14:55:00	25.531579634	102.38436966	102.499916	1	0	0	0	0
2024-10-09 14:55:10	25.528883020754716	102.35800532075471	102.499916	1	0	0	0	0
2024-10-09 14:55:20	25.457995882	102.65321832000001	102.499916	1	0	0	0	0
2024-10-09 14:55:30	25.530370082	102.49878706	102.499916	1	0	0	0	0
2024-10-09 14:55:40	25.494726446	102.63045934	102.499916	1	0	0	0	0
2024-10-09 14:55:50	25.496716728	102.4700553	102.499916	1	0	0	0	0
2024-10-09 14:56:00	25.463363854	102.79618067999999	102.499916	1	0	0	0	0
2024-10-09 14:56:10	25.4426244	102.673571	102.499916	1	0	0	0	0
2024-10-09 14:56:20	25.488106308	102.55978184	102.499916	1	0	0	0	0
2024-10-09 14:56:30	25.532190352	102.37441156	102.499916	1	0	0	0	0
2024-10-09 14:56:40	25.573238702	102.1703424	102.499916	1	0	0	0	0
2024-10-09 14:56:50	25.500912066	102.5393124	102.499916	1	0	0	0	0
2024-10-09 14:57:00	25.551996430000003	102.24071996	102.499916	1	0	0	0	0
2024-10-09 14:57:10	25.556935246153845	102.26315215384615	102.499916	1	0	0	0	0
2024-10-09 14:57:20	25.493846886	102.76203616000001	102.499916	1	0	0	0	0
2024-10-09 14:57:30	25.515778578	102.52115326	102.499916	1	0	0	0	0
2024-10-09 14:57:40	25.543615184	102.61316748	102.499916	1	0	0	0	0
2024-10-09 14:57:50	25.516027638	102.4806867	102.499916	1	0	0	0	0
2024-10-09 14:58:00	25.492293269999998	102.67673882	102.499916	1	0	0	0	0
2024-10-09 14:58:10	25.52867873846154	102.38376561538462	102.499916	1	0	0	0	0
2024-10-09 14:58:20	25.564359174	101.99847489999999	102.499916	1	0	0	0	0
2024-10-09 14:58:30	25.51634697	102.82077948	102.499916	1	0	0	0	0
2024-10-09 14:58:40	25.5462652	102.29097766000001	102.499916	1	0	0	0	0
2024-10-09 14:58:50	25.515973308	102.52252222	102.499916	1	0	0	0	0
2024-10-09 14:59:00	25.546193918	102.41030262	102.499916	1	0	0	0	0
2024-10-09 14:59:10	25.535921350943397	102.4611292264151	102.499916	1	0	0	0	0
2024-10-09 14:59:20	25.527442428	102.52529518	102.499916	1	0	0	0	0
2024-10-09 14:59:30	25.509549264	102.53828936	102.499916	1	0	0	0	0
2024-10-09 14:59:40	25.48679658	102.71398984	102.499916	1	0	0	0	0
2024-10-09 14:59:50	25.544322918	102.3683326	102.499916	1	0	0	0	0
2024-10-09 15:00:00	25.560216308	102.34977628	102.499916	1	0	0	0	0
2024-10-09 15:00:10	25.5509464	102.508059	102.499916	1	0	0	0	0
2024-10-09 15:00:20	25.533561252000002	102.54487700000001	102.499916	1	0	0	0	0
2024-10-09 15:00:30	25.569350022	102.34528826	102.499916	1	0	0	0	0
2024-10-09 15:00:40	25.557264796000002	102.66996826	102.499916	1	0	0	0	0
2024-10-09 15:00:50	25.571040442	102.3231782	102.499916	1	0	0	0	0
2024-10-09 15:01:00	25.537534012000002	102.54496608	102.499916	1	0	0	0	0
2024-10-09 15:01:10	25.518664950943396	102.54541528301887	102.499916	1	0	0	0	0
2024-10-09 15:01:20	25.571456992	102.35673498	102.499916	1	0	0	0	0
2024-10-09 15:01:30	25.536656488000002	102.36793879999999	102.499916	1	0	0	0	0
2024-10-09 15:01:40	25.584029784	102.25205382	102.499916	1	0	0	0	0
2024-10-09 15:01:50	25.501092483999997	102.54196762	102.499916	1	0	0	0	0
2024-10-09 15:02:00	25.490532448	102.81367984	102.499916	1	0	0	0	0
2024-10-09 15:02:10	25.542839507692307	102.32374761538462	102.499916	1	0	0	0	0
2024-10-09 15:02:20	25.539831408	102.40265375999999	102.499916	1	0	0	0	0
2024-10-09 15:02:30	25.5103445	102.47690874	102.499916	1	0	0	0	0
2024-10-09 15:02:40	25.588618758	102.78094054	102.499916	1	0	0	0	0
2024-10-09 15:02:50	25.537831252	102.59875874	102.499916	1	0	0	0	0
2024-10-09 15:03:00	25.532096296	102.56524551999999	102.499916	1	0	0	0	0
2024-10-09 15:03:10	25.49784203207547	102.80397586792452	102.499916	1	0	0	0	0
2024-10-09 15:03:20	25.557874546	102.58773122	102.499916	1	0	0	0	0
2024-10-09 15:03:30	25.559987111999998	102.34592336	102.499916	1	0	0	0	0
2024-10-09 15:03:40	25.573214038	102.53392094	102.499916	1	0	0	0	0
2024-10-09 15:03:50	25.492366179999998	102.87462586	102.499916	1	0	0	0	0
2024-10-09 15:04:00	25.535766636	102.55915754	102.499916	1	0	0	0	0
2024-10-09 15:04:10	25.554005884615385	102.46637615384616	102.499916	1	0	0	0	0
2024-10-09 15:04:20	25.542497882	102.66511982	102.499916	1	0	0	0	0
2024-10-09 15:04:30	25.525292044	102.70200136	102.499916	1	0	0	0	0
2024-10-09 15:04:40	25.541330278	103.03392298	102.499916	1	0	0	0	0
2024-10-09 15:04:50	25.49180145	102.6988452	102.499916	1	0	0	0	0
2024-10-09 15:05:00	25.505129252	102.67498896	102.499916	1	0	0	0	0
2024-10-09 15:05:10	25.549684531481482	102.42251577777778	102.499916	1	0	0	0	0
2024-10-09 15:05:20	25.538231932	102.49281976	102.499916	1	0	0	0	0
2024-10-09 15:05:30	25.560168870000002	102.34587162	102.499916	1	0	0	0	0
2024-10-09 15:05:40	25.553362044	102.50057088	102.499916	1	0	0	0	0
2024-10-09 15:05:50	25.53597204	102.43131860000001	102.499916	1	0	0	0	0
2024-10-09 15:06:00	25.5479862	102.4133629	102.499916	1	0	0	0	0
2024-10-09 15:06:10	25.54498911509434	102.26446222641509	102.499916	1	0	0	0	0
2024-10-09 15:06:20	25.519213852	102.36387500000001	102.499916	1	0	0	0	0
2024-10-09 15:06:30	25.513521388	102.71730964	102.499916	1	0	0	0	0
2024-10-09 15:06:40	25.517578288	102.62461376	102.499916	1	0	0	0	0
2024-10-09 15:06:50	25.53712474	102.83533624	102.499916	1	0	0	0	0
2024-10-09 15:07:00	25.517691396	102.55293092	102.499916	1	0	0	0	0
2024-10-09 15:07:10	25.54648353529412	102.4360134117647	102.499916	1	0	0	0	0
2024-10-09 15:07:20	25.560662756	102.50021408	102.499916	1	0	0	0	0
2024-10-09 15:07:30	25.5487567	102.35452544	102.499916	1	0	0	0	0
2024-10-09 15:07:40	25.54097148	102.48185556	102.499916	1	0	0	0	0
2024-10-09 15:07:50	25.56172944	102.59165176	102.499916	1	0	0	0	0
2024-10-09 15:08:00	25.493869892	102.78244064	102.499916	1	0	0	0	0
2024-10-09 15:08:10	25.55562634814815	102.21108787037038	102.499916	1	0	0	0	0
2024-10-09 15:08:20	25.532263056	102.56643924000001	102.499916	1	0	0	0	0
2024-10-09 15:08:30	25.55887068	102.29168643999999	102.499916	1	0	0	0	0
2024-10-09 15:08:40	25.557138228	102.31611303999999	102.499916	1	0	0	0	0
2024-10-09 15:08:50	25.592076723999998	102.3116656	102.499916	1	0	0	0	0
2024-10-09 15:09:00	25.497786096	102.74943019999999	102.499916	1	0	0	0	0
2024-10-09 15:09:10	25.5765332	102.26165328571429	102.499916	1	0	0	0	0
2024-10-09 15:09:20	25.549880696	102.37070292	102.499916	1	0	0	0	0
2024-10-09 15:09:30	25.53377756	102.41966548	102.499916	1	0	0	0	0
2024-10-09 15:09:40	25.50701176	102.72032644000001	102.499916	1	0	0	0	0
2024-10-09 15:09:50	25.534465092	102.53854132	102.499916	1	0	0	0	0
2024-10-09 15:10:00	25.504738412000002	102.65629008	102.499916	1	0	0	0	0
2024-10-09 15:10:10	25.542497695652173	102.40701913043478	102.499916	1	0	0	0	0
2024-10-09 15:10:20	25.542993696	102.32623448	102.499916	1	0	0	0	0
2024-10-09 15:10:30	25.53232606	102.31840532	102.499916	1	0	0	0	0
2024-10-09 15:10:40	25.552561048	102.50069536000001	102.499916	1	0	0	0	0
2024-10-09 15:10:50	25.5392	102.44559828	102.499916	1	0	0	0	0
2024-10-09 15:11:00	25.521355876	102.65782608	102.499916	1	0	0	0	0
2024-10-09 15:11:10	25.53342474255319	102.60194961702128	102.499916	1	0	0	0	0
2024-10-09 15:11:20	25.4973845	102.17917424	102.499916	1	0	0	0	0
2024-10-09 15:11:30	25.533785836	102.43180568	102.499916	1	0	0	0	0
2024-10-09 15:11:40	25.562561264	102.27275596	102.499916	1	0	0	0	0
2024-10-09 15:11:50	25.548008112	102.34636972	102.499916	1	0	0	0	0
2024-10-09 15:12:00	25.55494772	102.38853040000001	102.499916	1	0	0	0	0
2024-10-09 15:12:10	25.532986695744682	102.4377564893617	102.499916	1	0	0	0	0
2024-10-09 15:12:20	25.5772543	102.5253986	102.499916	1	0	0	0	0
2024-10-09 15:12:30	25.569165316	102.52825736	102.499916	1	0	0	0	0
2024-10-09 15:12:40	25.560431784000002	102.52120092	102.499916	1	0	0	0	0
2024-10-09 15:12:50	25.551906864	102.74096032	102.499916	1	0	0	0	0
2024-10-09 15:13:00	25.512728116	102.69965528	102.499916	1	0	0	0	0
2024-10-09 15:13:10	25.453982463461536	102.92800909615384	102.499916	1	0	0	0	0
2024-10-09 15:13:20	25.544063488	102.72615336	102.499916	1	0	0	0	0
2024-10-09 15:13:30	25.515949239999998	102.72953116	102.499916	1	0	0	0	0
2024-10-09 15:13:40	25.536263948	102.54741544000001	102.499916	1	0	0	0	0
2024-10-09 15:13:50	25.53653602	102.47792416	102.499916	1	0	0	0	0
2024-10-09 15:14:00	25.535922532	102.47140316000001	102.499916	1	0	0	0	0
2024-10-09 15:14:10	25.5068317245283	102.53693828301887	102.499916	1	0	0	0	0
2024-10-09 15:14:20	25.546600496	102.55918316	102.499916	1	0	0	0	0
2024-10-09 15:14:30	25.531759496	102.3467224	102.499916	1	0	0	0	0
2024-10-09 15:14:40	25.532481308	102.45578392	102.499916	1	0	0	0	0
2024-10-09 15:14:50	25.554751500000002	102.1460762	102.499916	1	0	0	0	0
2024-10-09 15:15:00	25.535680904	102.48184776000001	102.499916	1	0	0	0	0
2024-10-09 15:15:10	25.511779240425533	102.55049282978723	102.499916	1	0	0	0	0
2024-10-09 15:15:20	25.530973672000002	102.429273	102.499916	1	0	0	0	0
2024-10-09 15:15:30	25.520567916	102.77102932	102.499916	1	0	0	0	0
2024-10-09 15:15:40	25.520567916	102.77102932	102.499916	1	0	0	0	0
2024-10-09 15:15:50	25.510657972	102.51270916	102.499916	1	0	0	0	0
2024-10-09 15:16:00	25.523907131999998	102.56456016	102.499916	1	0	0	0	0
2024-10-09 15:16:10	25.49813483846154	102.6646416923077	102.499916	1	0	0	0	0
2024-10-09 15:16:20	25.508778092	102.45026724	102.499916	1	0	0	0	0
2024-10-09 15:16:30	25.548352008	102.4829378	102.499916	1	0	0	0	0
2024-10-09 15:16:40	25.526604392	102.40961296	102.499916	1	0	0	0	0
2024-10-09 15:16:50	25.526604392	102.40961296	102.499916	1	0	0	0	0
2024-10-09 15:17:00	25.543048552000002	102.40632224	102.499916	1	0	0	0	0
2024-10-09 15:17:10	25.543048552000002	102.40632224	102.499916	1	0	0	0	0
2024-10-09 15:17:20	25.54807754	102.34180975999999	102.499916	1	0	0	0	0
2024-10-09 15:17:30	25.520870803999998	102.4491178	102.499916	1	0	0	0	0
2024-10-09 15:17:40	25.513903344	102.70346468	102.499916	1	0	0	0	0
2024-10-09 15:17:50	25.502806988	102.49004148	102.499916	1	0	0	0	0
2024-10-09 15:18:00	25.469912712	102.82459376	102.499916	1	0	0	0	0
2024-10-09 15:18:10	25.519680171153848	102.31347619230769	102.499916	1	0	0	0	0
2024-10-09 15:18:20	25.542571224	102.41128444	102.499916	1	0	0	0	0
2024-10-09 15:18:30	25.48957824	102.90415944	102.499916	1	0	0	0	0
2024-10-09 15:18:40	25.51584386	102.68577124000001	102.499916	1	0	0	0	0
2024-10-09 15:18:50	25.541435488	102.20526699999999	102.499916	1	0	0	0	0
2024-10-09 15:19:00	25.494064336	102.59502216	102.499916	1	0	0	0	0
2024-10-09 15:19:10	25.504635240384616	102.56305663461539	102.499916	1	0	0	0	0
2024-10-09 15:19:20	25.486949488	102.56378783999999	102.499916	1	0	0	0	0
2024-10-09 15:19:30	25.485855716	102.56792191999999	102.499916	1	0	0	0	0
2024-10-09 15:19:40	25.520882592	102.37817152	102.499916	1	0	0	0	0
2024-10-09 15:19:50	25.505520424	102.38258936	102.499916	1	0	0	0	0
2024-10-09 15:20:00	25.522990976	102.38876528	102.499916	1	0	0	0	0
2024-10-09 15:20:10	25.533085961702128	102.31585017021277	102.499916	1	0	0	0	0
2024-10-09 15:20:20	25.531690556	102.40370328	102.499916	1	0	0	0	0
2024-10-09 15:20:30	25.503331600000003	102.60700264	102.499916	1	0	0	0	0
2024-10-09 15:20:40	25.540524127999998	102.39635163999999	102.499916	1	0	0	0	0
2024-10-09 15:20:50	25.467383855999998	102.93868567999999	102.499916	1	0	0	0	0
2024-10-09 15:21:00	25.427823615999998	102.94935396	102.499916	1	0	0	0	0
2024-10-09 15:21:10	25.50136125471698	102.4116859245283	102.499916	1	0	0	0	0
2024-10-09 15:21:20	25.518904252	102.51473544	102.499916	1	0	0	0	0
2024-10-09 15:21:30	25.527170196	102.17130155999999	102.499916	1	0	0	0	0
2024-10-09 15:21:40	25.516057644	102.58234892	102.499916	1	0	0	0	0
2024-10-09 15:21:50	25.507656655999998	102.33935212	102.499916	1	0	0	0	0
2024-10-09 15:22:00	25.516600428	102.4619	102.499916	1	0	0	0	0
2024-10-09 15:22:10	25.496423259615383	102.38857467307692	102.499916	1	0	0	0	0
2024-10-09 15:22:20	25.485110111999997	102.71368512000001	102.499916	1	0	0	0	0
2024-10-09 15:22:30	25.479371232	102.61820184	102.499916	1	0	0	0	0
2024-10-09 15:22:40	25.448357744	102.98461092000001	102.499916	1	0	0	0	0
2024-10-09 15:22:50	25.440871152	102.62540912	102.499916	1	0	0	0	0
2024-10-09 15:23:00	25.470115216	102.64808356	102.499916	1	0	0	0	0
2024-10-09 15:23:10	25.50455686153846	102.36626046153846	102.499916	1	0	0	0	0
2024-10-09 15:23:20	25.499197715999998	102.4615664	102.499916	1	0	0	0	0
2024-10-09 15:23:30	25.517539848	102.45600132	102.499916	1	0	0	0	0
2024-10-09 15:23:40	25.513233191999998	102.63712744	102.499916	1	0	0	0	0
2024-10-09 15:23:50	25.505508496	102.60886052000001	102.499916	1	0	0	0	0
2024-10-09 15:24:00	25.474793236	102.61056004000001	102.499916	1	0	0	0	0
2024-10-09 15:24:10	25.486316556603775	102.40026635849057	102.499916	1	0	0	0	0
2024-10-09 15:24:20	25.486619508	102.51243316	102.499916	1	0	0	0	0
2024-10-09 15:24:30	25.518187144	102.54499256	102.499916	1	0	0	0	0
2024-10-09 15:24:40	25.440652336000003	102.74812004	102.499916	1	0	0	0	0
2024-10-09 15:24:50	25.468670036	102.57490127999999	102.499916	1	0	0	0	0
2024-10-09 15:25:00	25.492507188	102.47632968	102.499916	1	0	0	0	0
2024-10-09 15:25:10	25.46195165714286	102.61787285714286	102.499916	1	0	0	0	0
2024-10-09 15:25:20	25.444990624	102.77892623999999	102.499916	1	0	0	0	0
2024-10-09 15:25:30	25.442784876	102.40431052	102.499916	1	0	0	0	0
2024-10-09 15:25:40	25.488488024	102.54559008	102.499916	1	0	0	0	0
2024-10-09 15:25:50	25.447029324	102.44367156	102.499916	1	0	0	0	0
2024-10-09 15:26:00	25.489226784	102.41684608	102.499916	1	0	0	0	0
2024-10-09 15:26:10	25.491328380769232	102.45862896153845	102.499916	1	0	0	0	0
2024-10-09 15:26:20	25.45043252	102.48944388000001	102.499916	1	0	0	0	0
2024-10-09 15:26:30	25.430964195999998	102.68390764	102.499916	1	0	0	0	0
2024-10-09 15:26:40	25.419754256	102.58234159999999	102.499916	1	0	0	0	0
2024-10-09 15:26:50	25.424867432	102.73955068000001	102.499916	1	0	0	0	0
2024-10-09 15:27:00	25.473874136	102.46606068	102.499916	1	0	0	0	0
2024-10-09 15:27:10	25.441165559615385	102.59917653846155	102.499916	1	0	0	0	0
2024-10-09 15:27:20	25.436307872	102.60835576	102.499916	1	0	0	0	0
2024-10-09 15:27:30	25.436095740000003	102.88687196000001	102.499916	1	0	0	0	0
2024-10-09 15:27:40	25.446525344	102.50644528	102.499916	1	0	0	0	0
2024-10-09 15:27:50	25.471730492000002	102.3109062	102.499916	1	0	0	0	0
2024-10-09 15:28:00	25.4250464	102.69978648	102.499916	1	0	0	0	0
2024-10-09 15:28:10	25.404952055769233	102.80667353846154	102.499916	1	0	0	0	0
2024-10-09 15:28:20	25.383959336	102.87807072	102.499916	1	0	0	0	0
2024-10-09 15:28:30	25.45234934	102.66800088	102.499916	1	0	0	0	0
2024-10-09 15:28:40	25.428735788	102.55683892	102.499916	1	0	0	0	0
2024-10-09 15:28:50	25.450378832	102.41298864	102.499916	1	0	0	0	0
2024-10-09 15:29:00	25.430114048	102.5178102	102.499916	1	0	0	0	0
2024-10-09 15:29:10	25.47159819423077	102.26988365384615	102.499916	1	0	0	0	0
2024-10-09 15:29:20	25.443512988000002	102.474455	102.499916	1	0	0	0	0
2024-10-09 15:29:30	25.447462728	102.38847059999999	102.499916	1	0	0	0	0
2024-10-09 15:29:40	25.544582412	102.03445636	102.499916	1	0	0	0	0
2024-10-09 15:29:50	25.457403044	102.52789032000001	102.499916	1	0	0	0	0
2024-10-09 15:30:00	25.424853896	102.69527396	102.499916	1	0	0	0	0
2024-10-09 15:30:10	25.442772467924527	102.64454371698113	101.91501911320755	1	0	0	0	0
2024-10-09 15:30:20	25.39267446	102.72141228000001	101.499931	1	0	0	0	0
2024-10-09 15:30:30	25.410926544	102.3614328	101.499931	1	0	0	0	0
2024-10-09 15:30:40	25.339188156000002	102.59451876	101.499931	1	0	0	0	0
2024-10-09 15:30:50	25.329454064	102.520768	101.499931	1	0	0	0	0
2024-10-09 15:31:00	25.274542527999998	102.57661328	101.499931	1	0	0	0	0
2024-10-09 15:31:10	25.257176519230768	102.52217325000001	101.499931	1	0	0	0	0
2024-10-09 15:31:20	25.21308152	102.82467444	101.499931	1	0	0	0	0
2024-10-09 15:31:30	25.148668	102.84964108	101.499931	1	0	0	0	0
2024-10-09 15:31:40	25.17293236	102.49951300000001	101.499931	1	0	0	0	0
2024-10-09 15:31:50	25.135784784	102.57489556	101.499931	1	0	0	0	0
2024-10-09 15:32:00	25.074322	102.6281236	101.499931	1	0	0	0	0
2024-10-09 15:32:10	25.04761906734694	102.56200538775511	101.499931	1	0	0	0	0
2024-10-09 15:32:20	25.050795863829787	102.70924168085106	101.499931	1	0	0	0	0
2024-10-09 15:32:30	25.007233384	102.46462368	101.499931	1	0	0	0	0
2024-10-09 15:32:40	24.994478464	102.57109412	101.499931	1	0	0	0	0
2024-10-09 15:32:50	24.9334646	102.84225808	101.499931	1	0	0	0	0
2024-10-09 15:33:00	24.885629348000002	102.59698496	101.499931	1	0	0	0	0
2024-10-09 15:33:10	24.851139688	102.57737904	101.499931	1	0	0	0	0
2024-10-09 15:33:20	24.858795392	102.58327728	101.499931	1	0	0	0	0
2024-10-09 15:33:30	24.813683732	102.65654092	101.499931	1	0	0	0	0
2024-10-09 15:33:40	24.805116423999998	102.41057996	101.499931	1	0	0	0	0
2024-10-09 15:33:50	24.749822392	102.56686563999999	101.499931	1	0	0	0	0
2024-10-09 15:34:00	24.6564261	102.85771476	101.499931	1	0	0	0	0
2024-10-09 15:34:10	24.68044065	102.47316749999999	101.499931	1	0	0	0	0
2024-10-09 15:34:20	24.619638048	102.70173476000001	101.499931	1	0	0	0	0
2024-10-09 15:34:30	24.5757056	102.56835456	101.499931	1	0	0	0	0
2024-10-09 15:34:40	24.573982752	102.59736632	101.499931	1	0	0	0	0
2024-10-09 15:34:50	24.533239508	102.46155904000001	101.499931	1	0	0	0	0
2024-10-09 15:35:00	24.536800756	102.3444968	101.499931	1	0	0	0	0
2024-10-09 15:35:10	24.480907045454547	102.51831436363636	101.499931	1	0	0	0	0
2024-10-09 15:35:20	24.465614416	102.55863352	101.499931	1	0	0	0	0
2024-10-09 15:35:30	24.423482928	102.46147228	101.499931	1	0	0	0	0
2024-10-09 15:35:40	24.395870640000002	102.72922432	101.499931	1	0	0	0	0
2024-10-09 15:35:50	24.342571896	102.6550898	101.499931	1	0	0	0	0
2024-10-09 15:36:00	24.343469852	102.37827192	101.499931	1	0	0	0	0
2024-10-09 15:36:10	24.28902372857143	102.54289171428572	101.499931	1	0	0	0	0
2024-10-09 15:36:20	24.22655078	102.67965656	101.499931	1	0	0	0	0
2024-10-09 15:36:30	24.243859536	102.3915118	101.499931	1	0	0	0	0
2024-10-09 15:36:40	24.206390283999998	102.61868656	101.499931	1	0	0	0	0
2024-10-09 15:36:50	24.14864416	102.77421304	101.499931	1	0	0	0	0
2024-10-09 15:37:00	24.132170184000003	102.51216636	101.499931	1	0	0	0	0
2024-10-09 15:37:10	24.083524040384617	102.70650376923076	101.499931	1	0	0	0	0
2024-10-09 15:37:20	24.026033088000002	102.79566820000001	101.499931	1	0	0	0	0
2024-10-09 15:37:30	24.114275680000002	102.2949358	101.499931	1	0	0	0	0
2024-10-09 15:37:40	23.99443032	102.50432768	101.499931	1	0	0	0	0
2024-10-09 15:37:50	23.983104592	102.43455884	101.499931	1	0	0	0	0
2024-10-09 15:38:00	23.903961031999998	102.76991212	101.499931	1	0	0	0	0
2024-10-09 15:38:10	23.86652723902439	102.7908967317073	101.499931	1	0	0	0	0
2024-10-09 15:38:20	23.862064804000003	102.95925408000001	101.499931	1	0	0	0	0
2024-10-09 15:38:30	23.861206868	102.52465584000001	101.499931	1	0	0	0	0
2024-10-09 15:38:40	23.795186184000002	102.60494656	101.499931	1	0	0	0	0
2024-10-09 15:38:50	23.761433735999997	102.51237952	101.499931	1	0	0	0	0
2024-10-09 15:39:00	23.718698764	102.70113472	101.499931	1	0	0	0	0
2024-10-09 15:39:10	23.729548085106384	102.56574074468085	101.499931	1	0	0	0	0
2024-10-09 15:39:20	23.687778544	102.39045692	101.499931	1	0	0	0	0
2024-10-09 15:39:30	23.64745092	102.36715316	101.499931	1	0	0	0	0
2024-10-09 15:39:40	23.688999664	101.9383496	101.499931	1	0	0	0	0
2024-10-09 15:39:50	23.691039496000002	102.0794666	101.499931	1	0	0	0	0
2024-10-09 15:40:00	23.645366192	102.18172971999999	101.499931	1	0	0	0	0
2024-10-09 15:40:10	23.633525363829786	102.23038695744681	101.499931	1	0	0	0	0
2024-10-09 15:40:20	23.597383104	102.19787304	101.499931	1	0	0	0	0
2024-10-09 15:40:30	23.582009236	102.00367784	101.499931	1	0	0	0	0
2024-10-09 15:40:40	23.617838312	102.12722392	101.499931	1	0	0	0	0
2024-10-09 15:40:50	23.588277679999997	101.99513504	101.499931	1	0	0	0	0
2024-10-09 15:41:00	23.576524115999998	101.96020156	101.499931	1	0	0	0	0
2024-10-09 15:41:10	23.539505359574466	102.19546291489361	101.499931	1	0	0	0	0
2024-10-09 15:41:20	23.5649356	101.92553824	101.499931	1	0	0	0	0
2024-10-09 15:41:30	23.548957276	101.94821608	101.499931	1	0	0	0	0
2024-10-09 15:41:40	23.558551316	101.76139236	101.499931	1	0	0	0	0
2024-10-09 15:41:50	23.58542484	101.54111408	101.499931	1	0	0	0	0
2024-10-09 15:42:00	23.568662304	101.552236	101.499931	1	0	0	0	0
2024-10-09 15:42:10	23.551987947169813	101.64066024528302	101.499931	1	0	0	0	0
2024-10-09 15:42:20	23.507910612	101.77057672	101.499931	1	0	0	0	0
2024-10-09 15:42:30	23.51421002	101.77519276000001	101.499931	1	0	0	0	0
2024-10-09 15:42:40	23.49979572	101.84985184	101.499931	1	0	0	0	0
2024-10-09 15:42:50	23.518944956000002	101.57378608	101.499931	1	0	0	0	0
2024-10-09 15:43:00	23.424270456	102.16860464	101.499931	1	0	0	0	0
2024-10-09 15:43:10	23.474675844680853	101.71888080851063	101.499931	1	0	0	0	0
2024-10-09 15:43:20	23.4734092	101.86861972	101.499931	1	0	0	0	0
2024-10-09 15:43:30	23.431672284	101.65422284	101.499931	1	0	0	0	0
2024-10-09 15:43:40	23.45989432	101.82617552	101.499931	1	0	0	0	0
2024-10-09 15:43:50	23.446442184	101.73051896	101.499931	1	0	0	0	0
2024-10-09 15:44:00	23.43184808	101.80311492	101.499931	1	0	0	0	0
2024-10-09 15:44:10	23.422292297872342	101.87080068085106	101.499931	1	0	0	0	0
2024-10-09 15:44:20	23.433652608	101.49307584	101.499931	1	0	0	0	0
2024-10-09 15:44:30	23.4201912	101.65766016	101.499931	1	0	0	0	0
2024-10-09 15:44:40	23.423304676	101.65324048	101.499931	1	0	0	0	0
2024-10-09 15:44:50	23.457262572	101.42536168	101.499931	1	0	0	0	0
2024-10-09 15:45:00	23.41725	101.68225752	101.499931	1	0	0	0	0
2024-10-09 15:45:10	23.440635744230768	101.416464	101.499931	1	0	0	0	0
2024-10-09 15:45:20	23.456658416	101.59951968	101.499931	1	0	0	0	0
2024-10-09 15:45:30	23.435947600000002	101.32781847999999	101.499931	1	0	0	0	0
2024-10-09 15:45:40	23.494539984	101.31447648	101.499931	1	0	0	0	0
