PROCESSDATA	2411LIC30501 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-11-20 21:55:00	751
tagname	2411LIC30501.MV	2411LIC30501.PV	2411LIC30501.SV	2411LIC30501.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
desc	封油罐D205_OP	封油罐D205_PV	封油罐D205_SP	Aut	bOpOFL	bPvOFL	bSpOFL	bAutOFL
fsMax=26.22468230175	fsMin=0	fsGridNum=10	fdMax=26.22468230175tfdMin=0	fdGridNum=10	v0GridNum=10	L=24
2024-11-20 21:55:00	30.772664795	68.9575969	68.98446	1	0	0	0	0
2024-11-20 21:55:10	30.790403295	68.95766689999999	68.98446	1	0	0	0	0
2024-11-20 21:55:20	30.8023309855	68.9589429	68.98446	1	0	0	0	0
2024-11-20 21:55:30	30.8113966355	68.9608129	68.98446	1	0	0	0	0
2024-11-20 21:55:40	30.8028883195	68.96249694149999	68.98446	1	0	0	0	0
2024-11-20 21:55:50	30.7857241695	68.9640893915	68.98446	1	0	0	0	0
2024-11-20 21:56:00	30.753015885499998	68.96802690850001	68.98446	1	0	0	0	0
2024-11-20 21:56:10	30.7126515355	68.97311945850001	68.98446	1	0	0	0	0
2024-11-20 21:56:20	30.734391127000002	68.96877669999999	68.98446	1	0	0	0	0
2024-11-20 21:56:30	30.786719227000003	68.9597867	68.98446	1	0	0	0	0
2024-11-20 21:56:40	30.7773472615	68.96581139999999	68.98446	1	0	0	0	0
2024-11-20 21:56:50	30.7375857115	68.9792314	68.98446	1	0	0	0	0
2024-11-20 21:57:00	30.705347826	68.98298665	68.98446	1	0	0	0	0
2024-11-20 21:57:10	30.676815626	68.98198165000001	68.98446	1	0	0	0	0
2024-11-20 21:57:20	30.6693674885	68.98437355	68.98446	1	0	0	0	0
2024-11-20 21:57:30	30.6723040385	68.98843855	68.98446	1	0	0	0	0
2024-11-20 21:57:40	30.6437543405	68.99063425	68.98446	1	0	0	0	0
2024-11-20 21:57:50	30.5996964905	68.99190924999999	68.98446	1	0	0	0	0
2024-11-20 21:58:00	30.5923457295	68.99197825	68.98446	1	0	0	0	0
2024-11-20 21:58:10	30.6030745795	68.99145325	68.98446	1	0	0	0	0
2024-11-20 21:58:20	30.598371219	68.990584674	68.98446	1	0	0	0	0
2024-11-20 21:58:30	30.586066919	68.989546874	68.98446	1	0	0	0	0
2024-11-20 21:58:40	30.600140217499998	68.988224726	68.98446	1	0	0	0	0
2024-11-20 21:58:50	30.6272054675	68.98676252599999	68.98446	1	0	0	0	0
2024-11-20 21:59:00	30.663032173500003	68.9803103	68.98446	1	0	0	0	0
2024-11-20 21:59:10	30.703174223500003	68.9714003	68.98446	1	0	0	0	0
2024-11-20 21:59:20	30.6999576255	68.96881175	68.98446	1	0	0	0	0
2024-11-20 21:59:30	30.6753852755	68.96933675	68.98446	1	0	0	0	0
2024-11-20 21:59:40	30.5867020325	68.9870707	68.98446	1	0	0	0	0
2024-11-20 21:59:50	30.4664417825	69.0132807	68.98446	1	0	0	0	0
2024-11-20 22:00:00	30.453856194	69.01522665	68.98446	1	0	0	0	0
2024-11-20 22:00:10	30.494304394	69.00522165	68.98446	1	0	0	0	0
2024-11-20 22:00:20	30.5082196895	69.00312935	68.98446	1	0	0	0	0
2024-11-20 22:00:30	30.5090665395	69.00493435	68.98446	1	0	0	0	0
2024-11-20 22:00:40	30.496521396000002	69.0050476	68.98446	1	0	0	0	0
2024-11-20 22:00:50	30.477380196000002	69.0043276	68.98446	1	0	0	0	0
2024-11-20 22:01:00	30.4587405915	69.00440825	68.98446	1	0	0	0	0
2024-11-20 22:01:10	30.440348041500002	69.00488324999999	68.98446	1	0	0	0	0
2024-11-20 22:01:20	30.427525402500002	69.00935272299999	68.98446	1	0	0	0	0
2024-11-20 22:01:30	30.417446152500002	69.015789623	68.98446	1	0	0	0	0
2024-11-20 22:01:40	30.407045336	69.014234227	68.98446	1	0	0	0	0
2024-11-20 22:01:50	30.396486136	69.008742327	68.98446	1	0	0	0	0
2024-11-20 22:02:00	30.4470807505	69.00861505	68.98446	1	0	0	0	0
2024-11-20 22:02:10	30.5277959005	69.01113005	68.98446	1	0	0	0	0
