PROCESSDATA	2111FIC46005 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-10-14 21:55:00	751
tagname	2111FIC46005.MV	2111FIC46005.PV	2111FIC46005.SV	2111FIC46005.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
2024-10-14 23:58:10	72.576652	971.2063452	970	1	0	0	0	0
2024-10-14 23:58:20	72.556238	972.1618348000001	970	1	0	0	0	0
2024-10-14 23:58:30	72.543938	972.4821505	970	1	0	0	0	0
2024-10-14 23:58:40	72.545153	971.9228458	970	1	0	0	0	0
2024-10-14 23:58:50	72.52779542	972.5954444	970	1	0	0	0	0
2024-10-14 23:59:00	72.53437577	971.6073877	970	1	0	0	0	0
2024-10-14 23:59:10	72.520836	972.0599667	970	1	0	0	0	0
2024-10-14 23:59:20	72.51360091	972.1056278000001	970	1	0	0	0	0
2024-10-14 23:59:30	72.50016461000001	972.56649	970	1	0	0	0	0
2024-10-14 23:59:40	72.49642499999999	972.1963145	970	1	0	0	0	0
2024-10-14 23:59:50	72.48812156	972.31177	970	1	0	0	0	0
2024-10-15 00:00:00	72.48484495	972.1695500000001	970	1	0	0	0	0
