PROCESSDATA	2111FIC46005 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-06-13 21:55:00	751
tagname	2111FIC46005.MV	2111FIC46005.PV	2111FIC46005.SV	2111FIC46005.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
desc	低低压蒸汽自F301至C420_OP	低低压蒸汽自F301至C420_PV	低低压蒸汽自F301至C420_SP	Aut	bOpOFL	bPvOFL	bSpOFL	bAutOFL
fsMax=1.630671459999995	fsMin=0	fsGridNum=10	fdMax=1.630671459999995tfdMin=0	fdGridNum=10	v0GridNum=10	L=24
2024-06-13 21:55:00	72.38842	973.6524585999999	970	1	0	0	0	0
2024-06-13 21:55:10	72.19058738	974.0159977	970	1	0	0	0	0
2024-06-13 21:55:20	72.16623	974.4668901	970	1	0	0	0	0
2024-06-13 21:55:30	72.14497701	974.9117309	970	1	0	0	0	0
2024-06-13 21:55:40	72.133233	974.321255	970	1	0	0	0	0
2024-06-13 21:55:50	72.118413	975.0940495	970	1	0	0	0	0
2024-06-13 21:56:00	72.09426396226415	974.8804905660377	970	1	0	0	0	0
2024-06-13 21:56:10	72.070109	975.1226441	970	1	0	0	0	0
2024-06-13 21:56:20	72.05217417	975.31194	970	1	0	0	0	0
2024-06-13 21:56:30	72.03393200000001	975.4573224	970	1	0	0	0	0
2024-06-13 21:56:40	72.01474284999999	975.24873	970	1	0	0	0	0
2024-06-13 21:56:50	72.00170131	975.0533	970	1	0	0	0	0
2024-06-13 21:57:00	71.996897	974.0961857	970	1	0	0	0	0
2024-06-13 21:57:10	72.06259962	967.7277799999999	970	1	0	0	0	0
2024-06-13 21:57:20	72.23991549	958.4074386	970	1	0	0	0	0
2024-06-13 21:57:30	72.262686	959.4196065	970	1	0	0	0	0
2024-06-13 21:57:40	72.312157	958.9386138	970	1	0	0	0	0
2024-06-13 21:57:50	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:58:00	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:58:10	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:58:20	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:58:30	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:58:40	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:58:50	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:59:00	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:59:10	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:59:20	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:59:30	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:59:40	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 21:59:50	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 22:00:00	72.35580200000001	958.2786594	970	1	0	0	0	0
2024-06-13 22:00:10	72.41479032000001	971.3883717	970	1	0	0	0	0
2024-06-13 22:00:20	72.405091	971.33317	970	1	0	0	0	0
2024-06-13 22:00:30	72.4084745	970.8999216999999	970	1	0	0	0	0
2024-06-13 22:00:40	72.41330337	969.81821	970	1	0	0	0	0
2024-06-13 22:00:50	72.44528829	967.7494974	970	1	0	0	0	0
2024-06-13 22:01:00	72.402662	971.4825478	970	1	0	0	0	0
2024-06-13 22:01:10	72.39594708	971.522632	970	1	0	0	0	0
2024-06-13 22:01:20	72.388335	971.78166	970	1	0	0	0	0
2024-06-13 22:01:30	72.37548977	972.0049205	970	1	0	0	0	0
2024-06-13 22:01:40	72.376242	971.64411	970	1	0	0	0	0
2024-06-13 22:01:50	72.369011	971.88154	970	1	0	0	0	0
2024-06-13 22:02:00	72.363771	971.60964	970	1	0	0	0	0
2024-06-13 22:02:10	72.36804599999999	971.1214668	970	1	0	0	0	0
2024-06-13 22:02:20	72.358269	971.0992477	970	1	0	0	0	0
2024-06-13 22:02:30	72.361819	970.78565	970	1	0	0	0	0
2024-06-13 22:02:40	72.35865	970.5761117	970	1	0	0	0	0
