PROCESSDATA	RHT.7050-342_FIC10112 Data	yyyy-MM-dd HH:mm:ss
8	10	2024-07-01 21:54:50	751
tagname	LYCDU.RHT.7050-342_FIC10112.MV	LYCDU.RHT.7050-342_FIC10112.PV	LYCDU.RHT.7050-342_FIC10112.SV	LYCDU.RHT.7050-342_FIC10112.MODE	bOpOFL	bPvOFL	bSpOFL	bAutOFL
desc	开工蜡油自工厂罐区来流量控制_OP	开工蜡油自工厂罐区来流量控制_PV	开工蜡油自工厂罐区来流量控制_SP	Aut	bOpOFL	bPvOFL	bSpOFL	bAutOFL
fsMax=4.7775425	fsMin=0	fsGridNum=10	fdMax=4.7775425tfdMin=0	fdGridNum=10	v0GridNum=10	L=24
2024-07-01 21:54:50	0.7802873	3.503246E-44	0.004935803	1	0	0	0	0
2024-07-01 21:55:10	0.7802873	3.503246E-44	0.009127443	1	0	0	0	0
2024-07-01 21:55:20	0.7802873	3.503246E-44	0.01031905	1	0	0	0	0
2024-07-01 21:55:30	0.7802873	3.503246E-44	0.01292039	1	0	0	0	0
2024-07-01 21:55:40	0.7802873	3.503246E-44	0.01292039	1	0	0	0	0
2024-07-01 21:55:50	0.7802873	3.503246E-44	0.01693147	1	0	0	0	0
2024-07-01 21:56:00	0.7802873	3.503246E-44	0.01033107	1	0	0	0	0
2024-07-01 21:56:10	0.7802873	3.503246E-44	0.01271969	1	0	0	0	0
2024-07-01 21:56:20	0.7802873	3.503246E-44	0.004239896	1	0	0	0	0
2024-07-01 21:56:30	0.7802873	3.503246E-44	0.0006714499	1	0	0	0	0
2024-07-01 21:56:40	0.7802873	3.503246E-44	0.0006714499	1	0	0	0	0
2024-07-01 21:56:50	0.7802873	3.503246E-44	0.00201435	1	0	0	0	0
2024-07-01 21:57:00	0.7802873	3.503246E-44	0.008127427	1	0	0	0	0
2024-07-01 21:57:10	0.7802873	3.503246E-44	0.01308916	1	0	0	0	0
2024-07-01 21:57:20	0.7802873	3.503246E-44	0.01407473	1	0	0	0	0
2024-07-01 21:57:30	0.7802873	3.503246E-44	0.01618846	1	0	0	0	0
